lemma_bw,lemma_bw_arabic,word_occurrences,ayah_count,surah_count
yarohabu,يَرْهَبُ,3,3,3
yarokuDu,يَرْكُضُ,3,3,2
yaroqubu,يَرْقُبُ,3,3,2
yaso_#amu,يَسْـ#َمُ,3,3,2
yasotaEofifo,يَسْتَعْفِفْ,3,3,2
yasotabodilo,يَسْتَبْدِلْ,3,3,3
yasotafiz~a,يَسْتَفِزَّ,3,3,1
yasotaxofu,يَسْتَخْفُ,3,2,2
yataDar~aEu,يَتَضَرَّعُ,3,3,3
yataEad~a,يَتَعَدَّ,3,3,3
yatabad~ali,يَتَبَدَّلِ,3,3,3
yataxaT~afa,يَتَخَطَّفَ,3,3,3
yu*ab~iHu,يُذَبِّحُ,3,3,3
yuDaA^r~a,يُضَا^رَّ,3,3,2
yuHodivu,يُحْدِثُ,3,3,3
yubodila,يُبْدِلَ,3,3,3
yubodi}u,يُبْدِئُ,3,3,3
yula`qu,يُلَٰقُ,3,3,3
yuloHidu,يُلْحِدُ,3,3,3
yumil~a,يُمِلَّ,3,1,1
yumonaY`,يُمْنَىٰ,3,3,3
yunkiru,يُنكِرُ,3,3,3
yuroDu,يُرْضُ,3,2,1
yurohiqa,يُرْهِقَ,3,3,2
yusojana,يُسْجَنَ,3,3,1
yuwzaEu,يُوزَعُ,3,3,2
zaAla,زَالَ,3,2,2
zaAn,زَان,3,2,1
zaAniyap,زَانِيَة,3,2,1
zabad,زَبَد,3,1,1
zabuwr,زَبُور,3,3,3
zafiyr,زَفِير,3,3,3
zahaqa,زَهَقَ,3,3,2
zaq~uwm,زَقُّوم,3,3,3
zulozilu,زُلْزِلُ,3,3,3
{Eotarafu,ٱعْتَرَفُ,3,3,3
{Hotamala,ٱحْتَمَلَ,3,3,3
{SoTabiro,ٱصْطَبِرْ,3,3,3
{T~ay~aro,ٱطَّيَّرْ,3,3,3
{boyaD~ato,ٱبْيَضَّتْ,3,3,2
{d~a`raka,ٱدَّٰرَكَ,3,3,3
{mosaHu,ٱمْسَحُ,3,2,2
{nfaD~u,ٱنفَضُّ,3,3,3
{rotaDaY`,ٱرْتَضَىٰ,3,3,3
{sotafotaHu,ٱسْتَفْتَحُ,3,3,3
{sotakovaro,ٱسْتَكْثَرْ,3,3,3
{sotamosaka,ٱسْتَمْسَكَ,3,3,3
{sotankafu,ٱسْتَنكَفُ,3,2,1
{sotaxaf~a,ٱسْتَخَفَّ,3,3,3
{xofiDo,ٱخْفِضْ,3,3,3
{xotalaTa,ٱخْتَلَطَ,3,3,3
$aTaT,شَطَط,2,2,2
$a`fiEiyn,شَٰفِعِين,2,2,2
$afaA,شَفَا,2,2,2
$ahiyq,شَهِيق,2,2,2
$ahowap,شَهْوَة,2,2,2
$amaA^}il,شَمَا^ئِل,2,2,2
$ana_#aAn,شَنَـ#َان,2,2,1
$aqaqo,شَقَقْ,2,2,2
$araEa,شَرَعَ,2,2,1
$ukuwr,شُكُور,2,2,2
$~iEor,شِّعْر,2,2,2
'aA*an,ءَاذَن,2,2,2
'aAniyap,ءَانِيَة,2,2,2
'aAzifap,ءَازِفَة,2,2,2
*aA^}iquwA,ذَا^ئِقُوا,2,2,1
*aluwl,ذَلُول,2,2,2
*anuwb,ذَنُوب,2,1,1
*im~ap,ذِمَّة,2,2,1
*iraAE,ذِرَاع,2,2,2
*ubaAb,ذُبَاب,2,1,1
*ul~ilato,ذُلِّلَتْ,2,2,2
*~a`kiriyn,ذَّٰكِرِين,2,2,2
<iEoraAD,إِعْرَاض,2,2,2
<ibil,إِبِل,2,2,2
<iboka`r,إِبْكَٰر,2,2,2
<idoriys,إِدْرِيس,2,2,2
<ikoraAh,إِكْرَاه,2,2,2
<ikoraAm,إِكْرَام,2,2,1
<ila`f,إِلَٰف,2,2,1
<il~,إِلّ,2,2,1
<imola`q,إِمْلَٰق,2,2,2
<iqaAm,إِقَام,2,2,2
<isoraAf,إِسْرَاف,2,2,2
<isoraAr,إِسْرَار,2,2,2
>a$ir,أَشِر,2,2,1
>a$ofaqo,أَشْفَقْ,2,2,2
>a$otaAt,أَشْتَات,2,2,2
>a*al~,أَذَلّ,2,2,2
>aDoEaf,أَضْعَف,2,2,2
>aDoga`n,أَضْغَٰن,2,2,1
>aEaAna,أَعَانَ,2,2,2
>aEojaAz,أَعْجَاز,2,2,2
>aEola`m,أَعْلَٰم,2,2,2
>aEolawon,أَعْلَوْن,2,2,2
>aEoraAf,أَعْرَاف,2,2,1
>aEoraj,أَعْرَج,2,2,2
>aHokam,أَحْكَم,2,2,2
>aSa`biE,أَصَٰبِع,2,2,2
>aSodaq,أَصْدَق,2,2,1
>aSofaAd,أَصْفَاد,2,2,2
>aSofaY`,أَصْفَىٰ,2,2,2
>aSogar,أَصْغَر,2,2,2
>aboraS,أَبْرَص,2,2,2
>adolaY`,أَدْلَىٰ,2,2,2
>af~aAk,أَفَّاك,2,2,2
>agorayo,أَغْرَيْ,2,2,2
>aha`na,أَهَٰنَ,2,2,2
>aj~ala,أَجَّلَ,2,2,2
>akomaAm,أَكْمَام,2,2,2
>akomah,أَكْمَه,2,2,2
>akomalo,أَكْمَلْ,2,2,2
>akoram,أَكْرَم,2,2,2
>akovaru,أَكْثَرُ,2,2,2
>ama`nat,أَمَٰنَت,2,2,2
>amal,أَمَل,2,2,2
>amanap,أَمَنَة,2,2,2
>amap,أَمَة,2,2,2
>anSitu,أَنصِتُ,2,2,2
>anTaqa,أَنطَقَ,2,1,1
>anf,أَنف,2,1,1
>anfaAl,أَنفَال,2,1,1
>aqal~,أَقَلّ,2,2,2
>aqoTaAr,أَقْطَار,2,2,2
>aqosaT,أَقْسَط,2,2,2
>arobaY`,أَرْبَىٰ,2,2,2
>arokasa,أَرْكَسَ,2,2,1
>asaf,أَسَف,2,2,2
>asif,أَسِف,2,2,2
>asofaAr,أَسْفَار,2,2,2
>asolafato,أَسْلَفَتْ,2,2,2
>asoraE,أَسْرَع,2,2,2
>asowa>,أَسْوَأ,2,2,2
>atoqaY,أَتْقَى,2,2,2
>ava`v,أَثَٰث,2,2,2
>avomara,أَثْمَرَ,2,2,1
>avoxan,أَثْخَن,2,2,2
>awoEaY`^,أَوْعَىٰ^,2,2,2
>awodiyap,أَوْدِيَة,2,2,2
>awofaY`2,أَوْفَىٰ2,2,2,2
>awosaT,أَوْسَط,2,2,2
>awoziEo,أَوْزِعْ,2,2,2
>aw~a`h,أَوَّٰه,2,2,2
>axoTa>o,أَخْطَأْ,2,2,2
>axobatu,أَخْبَتُ,2,2,2
>axodaAn,أَخْدَان,2,2,2
>axolaSu,أَخْلَصُ,2,2,2
>axolada,أَخْلَدَ,2,2,2
>ayoyd,أَيْيد,2,2,2
>ay~atuhaA,أَيَّتُهَا,2,2,2
>azaAga,أَزَاغَ,2,2,2
>azola`m,أَزْلَٰم,2,2,1
>uHoSiru,أُحْصِرُ,2,2,1
>uHokimato,أُحْكِمَتْ,2,2,2
>ubosilu,أُبْسِلُ,2,1,1
DaA^r~,ضَا^رّ,2,2,2
DaEufa,ضَعُفَ,2,2,2
Dayoq,ضَيْق,2,2,2
Day~iq,ضَيِّق,2,2,2
DiraAr,ضِرَار,2,2,2
Ea$arap,عَشَرَة,2,2,2
Ea*ob,عَذْب,2,2,2
EaASif,عَاصِف,2,2,2
EaAliyap,عَالِيَة,2,2,2
EaAliyn,عَالِين,2,2,2
EaAriD,عَارِض,2,1,1
EaDud,عَضُد,2,2,2
EaD~u,عَضُّ,2,2,2
EaSiy~,عَصِيّ,2,2,1
EaSof,عَصْف,2,2,2
EaZom,عَظْم,2,2,2
Eabasa,عَبَسَ,2,2,2
Eadow,عَدْو,2,2,2
Ead~,عَدّ,2,2,1
Eafow,عَفْو,2,2,2
Eajiyb,عَجِيب,2,2,2
EamFY,عَمًى,2,2,1
Eamuwn,عَمُون,2,2,2
Eam~,عَمّ,2,2,2
Eankabuwt,عَنكَبُوت,2,1,1
Eaqabap,عَقَبَة,2,2,1
EaraA^',عَرَا^ء,2,2,2
Ear~afa,عَرَّفَ,2,2,2
Easiyr,عَسِير,2,2,2
Eatiyd,عَتِيد,2,2,1
Eatiyq,عَتِيق,2,2,1
Eayiy,عَيِي,2,2,2
Ei$aA^',عِشَا^ء,2,2,2
EiSiy~,عِصِيّ,2,2,2
Eihon,عِهْن,2,2,2
EijaAf,عِجَاف,2,2,1
Eil~iy~iyn,عِلِّيِّين,2,2,1
Eitiy~,عِتِيّ,2,2,1
Eiy$ap,عِيشَة,2,2,2
Eu*or,عُذْر,2,2,2
Eudowap,عُدْوَة,2,1,1
Eumorap,عُمْرَة,2,1,1
Eurof,عُرْف,2,2,2
Eurowap,عُرْوَة,2,2,2
Eusorap,عُسْرَة,2,2,2
Eutuw~,عُتُوّ,2,2,2
Ha$or,حَشْر,2,2,2
Ha*ar,حَذَر,2,2,1
HaADirap,حَاضِرَة,2,2,2
HaA^d~a,حَا^دَّ,2,2,2
HaAmiyap,حَامِيَة,2,2,2
HaAraba,حَارَبَ,2,2,2
HaSirato,حَصِرَتْ,2,2,2
HaTab,حَطَب,2,2,2
Ha`$,حَٰش,2,2,1
Ha`fiZa`t,حَٰفِظَٰت,2,2,2
Ha`sibiyn,حَٰسِبِين,2,2,2
Hafiy~,حَفِيّ,2,2,2
Hajar,حَجَر,2,2,2
Hamiy~ap,حَمِيَّة,2,1,1
HanaAjir,حَنَاجِر,2,2,2
Har~iDi,حَرِّضِ,2,2,2
Hayov2,حَيْث2,2,2,1
HiT~ap,حِطَّة,2,2,2
HuTamap,حُطَمَة,2,2,1
Huruma`t,حُرُمَٰت,2,2,2
Hur~,حُرّ,2,1,1
Huzon,حُزْن,2,2,1
SaAluwA,صَالُوا,2,2,2
SaEiqa,صَعِقَ,2,2,2
SaY`Hib,صَىٰحِب,2,2,1
Sabiy~,صَبِيّ,2,2,1
Sadiyq,صَدِيق,2,2,2
Sad~,صَدّ,2,2,2
SafoH,صَفْح,2,2,2
Sagato,صَغَتْ,2,2,2
Sagiyrap,صَغِيرَة,2,2,2
SalaHa,صَلَحَ,2,2,2
Salabu,صَلَبُ,2,2,2
Sam~u,صَمُّ,2,1,1
Saxorap,صَخْرَة,2,2,2
Sibogap,صِبْغَة,2,1,1
SinowaAn,صِنْوَان,2,1,1
SuloH,صُلْح,2,1,1
SunoE,صُنْع,2,2,2
S~ulob,صُّلْب,2,2,2
TaAluwt,طَالُوت,2,2,1
TaAqap,طَاقَة,2,2,1
TaArid,طَارِد,2,2,2
Tahuwr,طَهُور,2,2,2
TalaEat,طَلَعَت,2,2,1
Tariy~,طَرِيّ,2,2,2
Tawiyl,طَوِيل,2,2,2
TuluwE,طُلُوع,2,2,2
TuwFY,طُوًى,2,2,2
T~aAriq,طَّارِق,2,2,1
T~ala`q,طَّلَٰق,2,2,1
T~uwfaAn,طُّوفَان,2,2,2
ZaAlimiY^,ظَالِمِى^,2,2,2
Za`hirap,ظَٰهِرَة,2,2,2
Zaliyl,ظَلِيل,2,2,2
Zaluwm,ظَلُوم,2,2,2
Zal~alo,ظَلَّلْ,2,2,2
baAqiyap,بَاقِيَة,2,2,2
baAqiyn,بَاقِين,2,2,2
baArid,بَارِد,2,2,2
baEiyr,بَعِير,2,2,1
baEudato,بَعُدَتْ,2,2,2
baSTap,بَصطَة,2,2,2
baTana,بَطَنَ,2,2,2
baTo$ap,بَطْشَة,2,2,2
ba`$iru,بَٰشِرُ,2,1,1
ba`qiya`t,بَٰقِيَٰت,2,2,2
ba`xiE,بَٰخِع,2,2,2
badiyE,بَدِيع,2,2,2
bagiy~,بَغِيّ,2,2,1
bahiyj,بَهِيج,2,2,2
banaAn,بَنَان,2,2,2
baqara`t,بَقَرَٰت,2,2,1
baraA^'ap,بَرَا^ءَة,2,2,2
bariy~ap,بَرِيَّة,2,2,1
barod,بَرْد,2,2,2
bar~a>a,بَرَّأَ,2,2,2
baxos,بَخْس,2,2,2
biDoE,بِضْع,2,2,2
biTaAnap,بِطَانَة,2,2,2
binaA^',بِنَا^ء,2,2,2
buEovira,بُعْثِرَ,2,2,2
buhita,بُهِتَ,2,2,2
bur~izati,بُرِّزَتِ,2,2,2
buwr,بُور,2,2,2
buxol,بُخْل,2,2,2
daA^}im,دَا^ئِم,2,2,2
daAfiE,دَافِع,2,2,2
da`xiluwn,دَٰخِلُون,2,2,2
dafoE,دَفْع,2,2,2
danaA,دَنَا,2,2,2
daxal,دَخَل,2,2,1
diyap,دِيَة,2,1,1
duk~ati,دُكَّتِ,2,2,2
duxaAn,دُخَان,2,2,2
d~ahor,دَّهْر,2,2,2
d~amoE,دَّمْع,2,2,2
faAliq,فَالِق,2,2,1
faE~aAl,فَعَّال,2,2,2
falak,فَلَك,2,2,2
farago,فَرَغْ,2,2,2
fataya`t,فَتَيَٰت,2,2,2
fazaE,فَزَع,2,2,2
firaAq,فِرَاق,2,2,2
firodawos,فِرْدَوْس,2,2,2
fura`daY`,فُرَٰدَىٰ,2,2,2
gaA^}iT,غَا^ئِط,2,2,2
gaAfir,غَافِر,2,2,2
gaDoba`n,غَضْبَٰن,2,2,2
gadaw`p,غَدَوٰة,2,2,2
ganimo,غَنِمْ,2,2,1
garabat,غَرَبَت,2,2,1
gas~aAq,غَسَّاق,2,2,2
gawor,غَوْر,2,2,2
gaya`bat,غَيَٰبَت,2,2,1
gi$a`wap,غِشَٰوَة,2,2,2
giTaA^',غِطَا^ء,2,2,2
giyDa,غِيضَ,2,2,2
gulof,غُلْف,2,2,2
guraAb,غُرَاب,2,1,1
guruwb,غُرُوب,2,2,2
guvaA^',غُثَا^ء,2,2,2
ha$iym,هَشِيم,2,2,2
haAdiy,هَادِي,2,2,2
haAlik,هَالِك,2,2,2
ha`*a`n,هَٰذَٰن,2,2,2
habaA^',هَبَا^ء,2,2,2
hadiy~ap,هَدِيَّة,2,2,1
hayo_#ap,هَيْـ#َة,2,2,2
hayohaAt,هَيْهَات,2,1,1
hazamu,هَزَمُ,2,2,2
jaAriyap,جَارِيَة,2,2,2
jadal,جَدَل,2,2,2
jahaAz,جَهَاز,2,2,1
jah~aza,جَهَّزَ,2,2,1
jala`l,جَلَٰل,2,2,1
jalodap,جَلْدَة,2,2,1
jal~aY`,جَلَّىٰ,2,2,2
janaHu,جَنَحُ,2,1,1
jaraAd,جَرَاد,2,2,2
jibil~ap,جِبِلَّة,2,2,2
jidaAl,جِدَال,2,2,2
jidaAr,جِدَار,2,2,1
jisom,جِسْم,2,2,2
jiviy~,جِثِيّ,2,2,1
jub~,جُبّ,2,2,1
jun~ap,جُنَّة,2,2,2
juruz,جُرُز,2,2,2
kaAhin,كَاهِن,2,2,2
kaAlu,كَالُ,2,2,2
kaAmilap,كَامِلَة,2,2,2
kaEobap,كَعْبَة,2,2,1
ka`Zimiyn,كَٰظِمِين,2,2,2
kaf~ay,كَفَّي,2,2,2
kahol,كَهْل,2,2,2
kala`lap,كَلَٰلَة,2,2,1
kar~amo,كَرَّمْ,2,2,1
kavorap,كَثْرَة,2,2,2
kavura,كَثُرَ,2,2,2
ki*~aAb,كِذَّاب,2,2,1
kibor,كِبْر,2,2,2
kiboriyaA^',كِبْرِيَا^ء,2,2,2
kisowat,كِسْوَت,2,2,2
kurosiy~,كُرْسِيّ,2,2,2
kusaAlaY`,كُسَالَىٰ,2,2,2
la*~ap,لَذَّة,2,2,2
ladaY,لَدَى,2,2,2
lamoH,لَمْح,2,2,2
lin,لِن,2,2,2
lizaAm,لِزَام,2,2,2
lum~a,لُمَّ,2,2,2
luqoma`n,لُقْمَٰن,2,2,1
l~aban,لَّبَن,2,2,2
l~aj~u,لَّجُّ,2,2,2
l~uguwb,لُّغُوب,2,2,2
ma>ojuwj,مَأْجُوج,2,2,2
maA^}idap,مَا^ئِدَة,2,2,1
maAli_#uwn,مَالِـ#ُون,2,2,2
maEaA*,مَعَاذ,2,2,1
maEaArij,مَعَارِج,2,2,2
maEa`yi$,مَعَٰيِش,2,2,2
maEoSiyat,مَعْصِيَت,2,2,1
maSofuwfap,مَصْفُوفَة,2,2,2
ma`kiriyn,مَٰكِرِين,2,2,2
madiyniyn,مَدِينِين,2,2,2
mad~,مَدّ,2,2,1
mafaAzap,مَفَازَة,2,2,2
magoluwlap,مَغْلُولَة,2,2,2
maholik,مَهْلِك,2,2,2
mah~ili,مَهِّلِ,2,2,2
majomaE,مَجْمَع,2,2,1
man$uwr,مَنشُور,2,2,2
manSuwr,مَنصُور,2,2,2
manaAzil,مَنَازِل,2,2,2
maqaAliyd,مَقَالِيد,2,2,2
maraH,مَرَح,2,2,2
maraja,مَرَجَ,2,2,2
maroEaY`,مَرْعَىٰ,2,2,2
maroHab,مَرْحَب,2,2,1
maroduwd,مَرْدُود,2,2,2
marojaAn,مَرْجَان,2,2,1
masobuwqiyn,مَسْبُوقِين,2,2,2
masokanap,مَسْكَنَة,2,2,2
masoruwr,مَسْرُور,2,2,1
mas~,مَسّ,2,2,2
mataAb,مَتَاب,2,2,2
mavuwbap,مَثُوبَة,2,2,2
mawaAxir,مَوَاخِر,2,2,2
mawa`liY,مَوَٰلِى,2,2,2
maxomaSap,مَخْمَصَة,2,2,2
mayol,مَيْل,2,2,1
mikoyaAl,مِكْيَال,2,2,1
miloH,مِلْح,2,2,2
miroSaAd,مِرْصَاد,2,2,2
miyra`v,مِيرَٰث,2,2,2
mu$orikap,مُشْرِكَة,2,2,2
mu$otarikuwn,مُشْتَرِكُون,2,2,2
mu&a*~in,مُؤَذِّن,2,2,2
muHiyTap,مُحِيطَة,2,2,2
muHoY,مُحْى,2,2,2
muHodav,مُحْدَث,2,2,2
muSayoTir,مُصَيْطِر,2,2,2
muSorix,مُصْرِخ,2,1,1
muTal~aqa`t,مُطَلَّقَٰت,2,2,1
muToma}in~,مُطْمَئِنّ,2,2,2
muZolim,مُظْلِم,2,2,2
mubotaliy,مُبْتَلِي,2,2,2
mufotaruwn,مُفْتَرُون,2,2,2
muhayomin,مُهَيْمِن,2,2,2
mula`qiy,مُلَٰقِي,2,2,2
muliym,مُلِيم,2,2,2
mulotaHad,مُلْتَحَد,2,2,2
mumaz~aq,مُمَزَّق,2,2,1
munaj~uw,مُنَجُّو,2,2,2
munqalab,مُنقَلَب,2,2,2
munzal,مُنزَل,2,2,2
muqad~as,مُقَدَّس,2,2,2
murotafaq,مُرْتَفَق,2,2,1
musaH~ariyn,مُسَحَّرِين,2,2,1
musa`fiHiyn,مُسَٰفِحِين,2,2,2
musab~iHuwn,مُسَبِّحُون,2,2,1
musolima`t,مُسْلِمَٰت,2,2,2
musotaEaAn,مُسْتَعَان,2,2,2
musotahozi'uwn,مُسْتَهْزِءُون,2,2,2
musotamiE,مُسْتَمِع,2,2,2
musotawodaE,مُسْتَوْدَع,2,2,2
musowad~,مُسْوَدّ,2,2,2
mutaSad~iqiyn,مُتَصَدِّقِين,2,2,2
mutataAbiEayon,مُتَتَابِعَيْن,2,2,2
muwsiE,مُوسِع,2,2,2
muxal~aqap,مُخَلَّقَة,2,1,1
muz~iqo,مُزِّقْ,2,2,1
m~a$okuwr,مَّشْكُور,2,2,2
m~aEoluwma`t,مَّعْلُومَٰت,2,2,2
m~aEoruw$a`t,مَّعْرُوشَٰت,2,1,1
m~aHofuwZ,مَّحْفُوظ,2,2,2
m~aHojuwr,مَّحْجُور,2,2,1
m~aHoyaA,مَّحْيَا,2,2,2
m~a`kiviyn,مَّٰكِثِين,2,2,2
m~aforuwD,مَّفْرُوض,2,2,1
m~ajomuwE,مَّجْمُوع,2,2,2
m~amoduwd,مَّمْدُود,2,2,2
m~anDuwd,مَّنضُود,2,2,2
m~anvuwr,مَّنثُور,2,2,2
m~an~aAE,مَّنَّاع,2,2,2
m~aqoDiy~,مَّقْضِيّ,2,2,1
m~ariyd,مَّرِيد,2,2,2
m~aroquwm,مَّرْقُوم,2,2,1
m~avaAniY,مَّثَانِى,2,2,2
m~aziyd,مَّزِيد,2,2,1
m~u$oriqiyn,مُّشْرِقِين,2,2,2
m~u&oSadap,مُّؤْصَدَة,2,2,2
m~uHoSiniyn,مُّحْصِنِين,2,2,2
m~uToma}in~ap,مُّطْمَئِنَّة,2,2,2
m~ufotarFY,مُّفْتَرًى,2,2,2
m~ugonuwn,مُّغْنُون,2,2,2
m~ujiyb,مُّجِيب,2,2,2
m~uqotaSid,مُّقْتَصِد,2,2,2
m~usotamir~,مُّسْتَمِرّ,2,2,1
m~utaEam~id,مُّتَعَمِّد,2,2,2
m~ut~abaEuwn,مُّتَّبَعُون,2,2,2
m~uvoqaluwn,مُّثْقَلُون,2,2,2
m~uxal~aduwn,مُّخَلَّدُون,2,2,2
naAZirap,نَاظِرَة,2,2,2
naA^}imuwn,نَا^ئِمُون,2,2,2
naAdiy,نَادِي,2,2,2
naAfaqu,نَافَقُ,2,2,2
naAfilap,نَافِلَة,2,2,2
naDorap,نَضْرَة,2,2,2
nafaqap,نَفَقَة,2,2,2
najaA,نَجَا,2,2,2
najiy~,نَجِيّ,2,2,2
nakaSa,نَكَصَ,2,2,2
naqiyr,نَقِير,2,2,1
naqoD,نَقْض,2,2,2
naqoS,نَقْص,2,2,2
nasof,نَسْف,2,2,1
nasol,نَسْل,2,2,2
nasotadoriju,نَسْتَدْرِجُ,2,2,2
nazog,نَزْغ,2,2,2
nidaA^',نِدَا^ء,2,2,2
nu$uwz,نُشُوز,2,2,1
nuSibato,نُصِبَتْ,2,2,2
nusuk,نُسُك,2,2,2
n~a*or,نَّذْر,2,2,2
n~aEomap,نَّعْمَة,2,2,2
n~adaAmap,نَّدَامَة,2,2,2
n~amol,نَّمْل,2,1,1
n~axolap,نَّخْلَة,2,2,1
n~uEaAs,نُّعَاس,2,2,2
n~uhaY`,نُّهَىٰ,2,2,1
qa`siTuwn,قَٰسِطُون,2,2,1
qabas,قَبَس,2,2,2
qabiyl,قَبِيل,2,2,2
qaboDap,قَبْضَة,2,2,2
qadimo,قَدِمْ,2,2,2
qala`^}id,قَلَٰ^ئِد,2,2,1
qasam,قَسَم,2,2,2
qasamo,قَسَمْ,2,1,1
qay~aDo,قَيَّضْ,2,2,2
qay~imap,قَيِّمَة,2,2,1
qiTaE,قِطَع,2,2,2
qiToE,قِطْع,2,2,2
qiTor,قِطْر,2,2,2
qiroTaAs,قِرْطَاس,2,2,1
qisoTaAs,قِسْطَاس,2,2,2
quTuwf,قُطُوف,2,2,2
qud~uws,قُدُّوس,2,2,2
ra>oY,رَأْى,2,2,2
ra>ofap,رَأْفَة,2,2,2
raAbiE,رَابِع,2,2,2
raEa,رَعَ,2,2,2
raEod,رَعْد,2,2,2
raHubato,رَحُبَتْ,2,2,1
raSad,رَصَد,2,2,1
ra`Ei,رَٰعِ,2,2,2
ra`Euwn,رَٰعُون,2,2,2
rabowap,رَبْوَة,2,2,2
rab~aya,رَبَّيَ,2,2,2
rad~,رَدّ,2,2,2
rafav,رَفَث,2,2,1
rahaq,رَهَق,2,2,1
ramiym,رَمِيم,2,2,2
rat~alo,رَتَّلْ,2,2,2
ruba`E,رُبَٰع,2,2,2
rufa`t,رُفَٰت,2,2,1
rukon,رُكْن,2,2,2
r~a$aAd,رَّشَاد,2,2,1
r~aDaAEap,رَّضَاعَة,2,2,2
r~a`sixuwn,رَّٰسِخُون,2,2,2
r~as~,رَّسّ,2,2,2
r~ayoHaAn,رَّيْحَان,2,2,2
r~ubuE,رُّبُع,2,1,1
saA^}ig,سَا^ئِغ,2,2,2
saAdis,سَادِس,2,2,2
saAhuwn,سَاهُون,2,2,2
saba<,سَبَإ,2,2,2
saboH,سَبْح,2,2,2
sadiyd,سَدِيد,2,2,2
safaAhap,سَفَاهَة,2,2,1
sakorap,سَكْرَة,2,2,2
saliym,سَلِيم,2,2,2
sal~aTa,سَلَّطَ,2,2,2
samiy~,سَمِيّ,2,2,1
saqiym,سَقِيم,2,2,1
saraAH,سَرَاح,2,2,1
saraAb,سَرَاب,2,2,2
saromad,سَرْمَد,2,2,1
sawo'ap,سَوْءَة,2,1,1
saxiTa,سَخِطَ,2,2,2
sayol,سَيْل,2,2,2
sayor,سَيْر,2,2,2
sidor,سِدْر,2,2,2
sidorap,سِدْرَة,2,2,1
sij~iyn,سِجِّين,2,2,1
siqaAyap,سِقَايَة,2,2,2
siraAE,سِرَاع,2,2,2
sixoriy~,سِخْرِيّ,2,2,2
suEur,سُعُر,2,2,1
subaAt,سُبَات,2,2,2
sula`lap,سُلَٰلَة,2,2,2
sul~am,سُلَّم,2,2,2
sunbula`t,سُنبُلَٰت,2,2,1
sunbulap,سُنبُلَة,2,1,1
s~alom,سَّلْم,2,2,2
s~ar~aA^',سَّرَّا^ء,2,2,2
s~in~,سِّنّ,2,1,1
ta>a*~ana,تَأَذَّنَ,2,2,2
ta>oviym,تَأْثِيم,2,2,2
taArap,تَارَة,2,2,2
taEaAwanu,تَعَاوَنُ,2,1,1
taEoDulu,تَعْضُلُ,2,2,2
taSoTalu,تَصْطَلُ,2,2,2
taSodiyq,تَصْدِيق,2,2,2
taSoriyf,تَصْرِيف,2,2,2
taTaw~aEa,تَطَوَّعَ,2,2,1
taZa`haru,تَظَٰهَرُ,2,2,2
tabaE,تَبَع,2,2,2
tabar~u,تَبَرُّ,2,2,2
tabota}iso,تَبْتَئِسْ,2,2,2
tab~a,تَبَّ,2,1,1
tab~aro,تَبَّرْ,2,2,2
tadomiyr,تَدْمِير,2,2,2
tafiyDu,تَفِيضُ,2,2,2
tafoDiyl,تَفْضِيل,2,2,1
tafojiyr,تَفْجِير,2,2,2
tafoqidu,تَفْقِدُ,2,2,1
tagoluw,تَغْلُو,2,2,2
tajal~aY`,تَجَلَّىٰ,2,2,2
tamuwru,تَمُورُ,2,2,2
tanoharo,تَنْهَرْ,2,2,2
taqad~ama,تَقَدَّمَ,2,2,2
taqaw~ala,تَقَوَّلَ,2,2,2
taraAD,تَرَاض,2,2,2
taraA^'ati,تَرَا^ءَتِ,2,2,2
tara`Da,تَرَٰضَ,2,2,2
tarojufu,تَرْجُفُ,2,2,2
tarokanu,تَرْكَنُ,2,2,2
tarotiyl,تَرْتِيل,2,2,2
tasobiyH,تَسْبِيح,2,2,2
tatobiyr,تَتْبِير,2,2,2
tavobiyt,تَثْبِيت,2,2,2
tawaArato,تَوَارَتْ,2,2,2
tawofiyq,تَوْفِيق,2,2,2
tayas~ara,تَيَسَّرَ,2,1,1
tazoraEu,تَزْرَعُ,2,2,2
tilokum,تِلْكُم,2,2,1
tisoEap,تِسْعَة,2,2,2
tuSa`Hibo,تُصَٰحِبْ,2,2,2
tubori}u,تُبْرِئُ,2,2,2
tub~aE,تُبَّع,2,2,2
t~aAbuwt,تَّابُوت,2,2,2
t~akaAvur,تَّكَاثُر,2,2,2
t~amaAviyl,تَّمَاثِيل,2,2,2
t~an~uwr,تَّنُّور,2,2,2
vaAbit,ثَابِت,2,2,1
vaAliv,ثَالِث,2,2,2
vaAniY,ثَانِى,2,2,2
vaAqib,ثَاقِب,2,2,2
vuEobaAn,ثُعْبَان,2,2,2
vula`v,ثُلَٰث,2,2,2
waASib,وَاصِب,2,2,2
waAqiEap,وَاقِعَة,2,2,2
waTar,وَطَر,2,1,1
wa`lidap,وَٰلِدَة,2,2,2
wadoq,وَدْق,2,2,2
waduwd,وَدُود,2,2,2
wahon,وَهْن,2,1,1
wajiyh,وَجِيه,2,2,2
waj~aho,وَجَّهْ,2,2,2
wala`yat,وَلَٰيَت,2,2,2
warada,وَرَدَ,2,2,2
waraq,وَرَق,2,2,2
wasiylap,وَسِيلَة,2,2,2
wavaAq,وَثَاق,2,2,2
wayoka>an~,وَيْكَأَنّ,2,1,1
waziyr,وَزِير,2,2,2
wirod,وِرْد,2,2,2
wuk~ila,وُكِّلَ,2,2,2
wuvoqaY`,وُثْقَىٰ,2,2,2
