surah,ayah,word,location,form_bw,form_arabic,roots_bw,roots_arabic,lemmas_bw,lemmas_arabic,pos
35,43,4,35:43:4,wamakora,وَمَكْرَ,mkr,مكر,makor,مَكْر,N
35,43,5,35:43:5,{ls~ay~i}i,ٱلسَّيِّئِ,swA,سوا,say~i},سَيِّئ,ADJ
35,43,6,35:43:6,walaA,وَلَا,,,laA,لَا,NEG
35,43,7,35:43:7,yaHiyqu,يَحِيقُ,Hyq,حيق,HaAqa,حَاقَ,V
35,43,8,35:43:8,{lomakoru,ٱلْمَكْرُ,mkr,مكر,makor,مَكْر,N
35,43,9,35:43:9,{ls~ay~i}u,ٱلسَّيِّئُ,swA,سوا,say~i},سَيِّئ,ADJ
35,43,10,35:43:10,<il~aA,إِلَّا,,,<il~aA,إِلَّا,RES
35,43,11,35:43:11,bi>aholihi.,بِأَهْلِهِ.,Ahl,اهل,>ahol,أَهْل,N
35,43,12,35:43:12,fahalo,فَهَلْ,,,hal,هَل,INTG
35,43,13,35:43:13,yanZuruwna,يَنظُرُونَ,nZr,نظر,n~aZara,نَّظَرَ,V
35,43,14,35:43:14,<il~aA,إِلَّا,,,<il~aA,إِلَّا,RES
35,43,15,35:43:15,sun~ata,سُنَّتَ,snn,سنن,sun~ap,سُنَّة,N
35,43,16,35:43:16,{lo>aw~aliyna,ٱلْأَوَّلِينَ,Awl,اول,>aw~al,أَوَّل,N
35,43,17,35:43:17,falan,فَلَن,,,lan,لَن,NEG
35,43,18,35:43:18,tajida,تَجِدَ,wjd,وجد,wajada,وَجَدَ,V
35,43,19,35:43:19,lisun~ati,لِسُنَّتِ,snn,سنن,sun~ap,سُنَّة,N
35,43,20,35:43:20,{ll~ahi,ٱللَّهِ,Alh,اله,{ll~ah,ٱللَّه,PN
35,43,21,35:43:21,tabodiylFA,تَبْدِيلًا,bdl,بدل,tabodiyl,تَبْدِيل,N
35,43,22,35:43:22,walan,وَلَن,,,lan,لَن,NEG
35,43,23,35:43:23,tajida,تَجِدَ,wjd,وجد,wajada,وَجَدَ,V
35,43,24,35:43:24,lisun~ati,لِسُنَّتِ,snn,سنن,sun~ap,سُنَّة,N
35,43,25,35:43:25,{ll~ahi,ٱللَّهِ,Alh,اله,{ll~ah,ٱللَّه,PN
35,43,26,35:43:26,taHowiylFA,تَحْوِيلًا,Hwl,حول,taHowiyl,تَحْوِيل,N
35,44,1,35:44:1,>awalamo,أَوَلَمْ,,,lam,لَم,NEG
35,44,2,35:44:2,yasiyruwA@,يَسِيرُوا@,syr,سير,saAra,سَارَ,V
35,44,3,35:44:3,fiY,فِى,,,fiY,فِى,P
35,44,4,35:44:4,{lo>aroDi,ٱلْأَرْضِ,ArD,ارض,>aroD,أَرْض,N
35,44,5,35:44:5,fayanZuruwA@,فَيَنظُرُوا@,nZr,نظر,n~aZara,نَّظَرَ,V
35,44,6,35:44:6,kayofa,كَيْفَ,kyf,كيف,kayof,كَيْف,INTG
35,44,7,35:44:7,kaAna,كَانَ,kwn,كون,kaAna,كَانَ,V
35,44,8,35:44:8,Ea`qibapu,عَٰقِبَةُ,Eqb,عقب,Ea`qibap,عَٰقِبَة,N
35,44,9,35:44:9,{l~a*iyna,ٱلَّذِينَ,,,{l~a*iY,ٱلَّذِى,REL
35,44,10,35:44:10,min,مِن,,,min,مِن,P
35,44,11,35:44:11,qabolihimo,قَبْلِهِمْ,qbl,قبل,qabol,قَبْل,N
35,44,12,35:44:12,wakaAnuw^A@,وَكَانُو^ا@,kwn,كون,kaAna,كَانَ,V
35,44,13,35:44:13,>a$ad~a,أَشَدَّ,$dd,شدد,>a$ad~,أَشَدّ,N
35,44,14,35:44:14,minohumo,مِنْهُمْ,,,min,مِن,P
35,44,15,35:44:15,quw~apF,قُوَّةً,qwy,قوي,quw~ap,قُوَّة,N
35,44,16,35:44:16,wamaA,وَمَا,,,maA,مَا,NEG
35,44,17,35:44:17,kaAna,كَانَ,kwn,كون,kaAna,كَانَ,V
35,44,18,35:44:18,{ll~ahu,ٱللَّهُ,Alh,اله,{ll~ah,ٱللَّه,PN
35,44,19,35:44:19,"liyuEojizahu,","لِيُعْجِزَهُ,",Ejz,عجز,yuEojiza,يُعْجِزَ,V
35,44,20,35:44:20,min,مِن,,,min,مِن,P
35,44,21,35:44:21,$aYo'K,شَىْءٍ,$yA,شيا,$aYo',شَىْء,N
35,44,22,35:44:22,fiY,فِى,,,fiY,فِى,P
35,44,23,35:44:23,{ls~ama`wa`ti,ٱلسَّمَٰوَٰتِ,smw,سمو,samaA^',سَمَا^ء,N
35,44,24,35:44:24,walaA,وَلَا,,,laA,لَا,NEG
35,44,25,35:44:25,fiY,فِى,,,fiY,فِى,P
35,44,26,35:44:26,{lo>aroDi,ٱلْأَرْضِ,ArD,ارض,>aroD,أَرْض,N
35,44,27,35:44:27,"<in~ahu,","إِنَّهُ,",,,<in~,إِنّ,ACC
35,44,28,35:44:28,kaAna,كَانَ,kwn,كون,kaAna,كَانَ,V
35,44,29,35:44:29,EaliymFA,عَلِيمًا,Elm,علم,Ealiym,عَلِيم,N
35,44,30,35:44:30,qadiyrFA,قَدِيرًا,qdr,قدر,qadiyr,قَدِير,N
35,45,1,35:45:1,walawo,وَلَوْ,,,law,لَو,COND
35,45,2,35:45:2,yu&aAxi*u,يُؤَاخِذُ,Ax*,اخذ,yu&aAxi*u,يُؤَاخِذُ,V
35,45,3,35:45:3,{ll~ahu,ٱللَّهُ,Alh,اله,{ll~ah,ٱللَّه,PN
35,45,4,35:45:4,{ln~aAsa,ٱلنَّاسَ,nws,نوس,n~aAs,نَّاس,N
35,45,5,35:45:5,bimaA,بِمَا,,,maA,مَا,REL
35,45,6,35:45:6,kasabuwA@,كَسَبُوا@,ksb,كسب,kasaba,كَسَبَ,V
35,45,7,35:45:7,maA,مَا,,,maA,مَا,NEG
35,45,8,35:45:8,taraka,تَرَكَ,trk,ترك,taraka,تَرَكَ,V
35,45,9,35:45:9,EalaY`,عَلَىٰ,,,EalaY`,عَلَىٰ,P
35,45,10,35:45:10,ZahorihaA,ظَهْرِهَا,Zhr,ظهر,Zahor,ظَهْر,N
35,45,11,35:45:11,min,مِن,,,min,مِن,P
35,45,12,35:45:12,daA^b~apK,دَا^بَّةٍ,dbb,دبب,daA^b~ap,دَا^بَّة,N
35,45,13,35:45:13,wala`kin,وَلَٰكِن,,,la`kin,لَٰكِن,AMD
35,45,14,35:45:14,yu&ax~iruhumo,يُؤَخِّرُهُمْ,Axr,اخر,>ax~ara,أَخَّرَ,V
35,45,15,35:45:15,<ilaY`^,إِلَىٰ^,,,<ilaY`,إِلَىٰ,P
35,45,16,35:45:16,>ajalK,أَجَلٍ,Ajl,اجل,>ajal,أَجَل,N
35,45,17,35:45:17,m~usam~FY,مُّسَمًّى,smw,سمو,m~usam~FY,مُّسَمًّى,N
35,45,18,35:45:18,fa<i*aA,فَإِذَا,,,<i*aA,إِذَا,T
35,45,19,35:45:19,jaA^'a,جَا^ءَ,jyA,جيا,jaA^'a,جَا^ءَ,V
35,45,20,35:45:20,>ajaluhumo,أَجَلُهُمْ,Ajl,اجل,>ajal,أَجَل,N
35,45,21,35:45:21,fa<in~a,فَإِنَّ,,,<in~,إِنّ,ACC
35,45,22,35:45:22,{ll~aha,ٱللَّهَ,Alh,اله,{ll~ah,ٱللَّه,PN
35,45,23,35:45:23,kaAna,كَانَ,kwn,كون,kaAna,كَانَ,V
35,45,24,35:45:24,biEibaAdihi.,بِعِبَادِهِ.,Ebd,عبد,Eabod,عَبْد,N
35,45,25,35:45:25,baSiyrF[A,بَصِيرً[ا,bSr,بصر,baSiyr,بَصِير,ADJ
36,1,1,36:1:1,ys^,يس^,,,,,INL
36,2,1,36:2:1,wa{loquro'aAni,وَٱلْقُرْءَانِ,qrA,قرا,quro'aAn,قُرْءَان,PN
36,2,2,36:2:2,{loHakiymi,ٱلْحَكِيمِ,Hkm,حكم,Hakiym,حَكِيم,ADJ
36,3,1,36:3:1,<in~aka,إِنَّكَ,,,<in~,إِنّ,ACC
36,3,2,36:3:2,lamina,لَمِنَ,,,min,مِن,P
36,3,3,36:3:3,{lomurosaliyna,ٱلْمُرْسَلِينَ,rsl,رسل,m~urosal,مُّرْسَل,N
36,4,1,36:4:1,EalaY`,عَلَىٰ,,,EalaY`,عَلَىٰ,P
36,4,2,36:4:2,Sira`TK,صِرَٰطٍ,SrT,صرط,Sira`T,صِرَٰط,N
36,4,3,36:4:3,m~usotaqiymK,مُّسْتَقِيمٍ,qwm,قوم,m~usotaqiym,مُّسْتَقِيم,N
36,5,1,36:5:1,tanziyla,تَنزِيلَ,nzl,نزل,tanziyl,تَنزِيل,N
36,5,2,36:5:2,{loEaziyzi,ٱلْعَزِيزِ,Ezz,عزز,Eaziyz,عَزِيز,ADJ
36,5,3,36:5:3,{lr~aHiymi,ٱلرَّحِيمِ,rHm,رحم,r~aHiym,رَّحِيم,ADJ
36,6,1,36:6:1,litun*ira,لِتُنذِرَ,n*r,نذر,>an*ara,أَنذَرَ,V
36,6,2,36:6:2,qawomFA,قَوْمًا,qwm,قوم,qawom,قَوْم,N
36,6,3,36:6:3,m~aA^,مَّا^,,,maA,مَا,NEG
36,6,4,36:6:4,>un*ira,أُنذِرَ,n*r,نذر,>an*ara,أَنذَرَ,V
36,6,5,36:6:5,'aAbaA^&uhumo,ءَابَا^ؤُهُمْ,Abw,ابو,A^baA',ا^بَاء,N
36,6,6,36:6:6,fahumo,فَهُمْ,,,,,PRON
36,6,7,36:6:7,ga`filuwna,غَٰفِلُونَ,gfl,غفل,ga`fil,غَٰفِل,N
36,7,1,36:7:1,laqado,لَقَدْ,,,qad,قَد,CERT
36,7,2,36:7:2,Haq~a,حَقَّ,Hqq,حقق,Haq~a,حَقَّ,V
36,7,3,36:7:3,{loqawolu,ٱلْقَوْلُ,qwl,قول,qawol,قَوْل,N
36,7,4,36:7:4,EalaY`^,عَلَىٰ^,,,EalaY`,عَلَىٰ,P
36,7,5,36:7:5,>akovarihimo,أَكْثَرِهِمْ,kvr,كثر,>akovar,أَكْثَر,N
36,7,6,36:7:6,fahumo,فَهُمْ,,,,,PRON
36,7,7,36:7:7,laA,لَا,,,laA,لَا,NEG
36,7,8,36:7:8,yu&ominuwna,يُؤْمِنُونَ,Amn,امن,'aAmana,ءَامَنَ,V
36,8,1,36:8:1,<in~aA,إِنَّا,,,<in~,إِنّ,ACC
36,8,2,36:8:2,jaEalonaA,جَعَلْنَا,jEl,جعل,jaEala,جَعَلَ,V
36,8,3,36:8:3,fiY^,فِى^,,,fiY,فِى,P
36,8,4,36:8:4,>aEona`qihimo,أَعْنَٰقِهِمْ,Enq,عنق,Eunuq,عُنُق,N
36,8,5,36:8:5,>agola`lFA,أَغْلَٰلًا,gll,غلل,gil~,غِلّ,N
36,8,6,36:8:6,fahiYa,فَهِىَ,,,,,PRON
36,8,7,36:8:7,<ilaY,إِلَى,,,<ilaY`,إِلَىٰ,P
36,8,8,36:8:8,{lo>a*oqaAni,ٱلْأَذْقَانِ,*qn,ذقن,>a*oqaAn,أَذْقَان,N
36,8,9,36:8:9,fahum,فَهُم,,,,,PRON
36,8,10,36:8:10,m~uqomaHuwna,مُّقْمَحُونَ,qmH,قمح,m~uqomaHuwn,مُّقْمَحُون,N
36,9,1,36:9:1,wajaEalonaA,وَجَعَلْنَا,jEl,جعل,jaEala,جَعَلَ,V
36,9,2,36:9:2,min[,مِن[,,,min,مِن,P
36,9,3,36:9:3,bayoni,بَيْنِ,byn,بين,bayon,بَيْن,N
36,9,4,36:9:4,>ayodiyhimo,أَيْدِيهِمْ,ydy,يدي,yad,يَد,N
36,9,5,36:9:5,sad~FA,سَدًّا,sdd,سدد,sad~,سَدّ,N
36,9,6,36:9:6,wamino,وَمِنْ,,,min,مِن,P
36,9,7,36:9:7,xalofihimo,خَلْفِهِمْ,xlf,خلف,xalof,خَلْف,N
36,9,8,36:9:8,sad~FA,سَدًّا,sdd,سدد,sad~,سَدّ,N
36,9,9,36:9:9,fa>ago$ayona`humo,فَأَغْشَيْنَٰهُمْ,g$w,غشو,>ugo$iyato,أُغْشِيَتْ,V
36,9,10,36:9:10,fahumo,فَهُمْ,,,,,PRON
36,9,11,36:9:11,laA,لَا,,,laA,لَا,NEG
36,9,12,36:9:12,yuboSiruwna,يُبْصِرُونَ,bSr,بصر,>aboSara,أَبْصَرَ,V
36,10,1,36:10:1,wasawaA^'N,وَسَوَا^ءٌ,swy,سوي,sawaA^',سَوَا^ء,N
36,10,2,36:10:2,Ealayohimo,عَلَيْهِمْ,,,EalaY`,عَلَىٰ,P
36,10,3,36:10:3,'a>an*arotahumo,ءَأَنذَرْتَهُمْ,n*r,نذر,>an*ara,أَنذَرَ,V
36,10,4,36:10:4,>amo,أَمْ,,,>am,أَم,CONJ
36,10,5,36:10:5,lamo,لَمْ,,,lam,لَم,NEG
36,10,6,36:10:6,tun*irohumo,تُنذِرْهُمْ,n*r,نذر,>an*ara,أَنذَرَ,V
36,10,7,36:10:7,laA,لَا,,,laA,لَا,NEG
36,10,8,36:10:8,yu&ominuwna,يُؤْمِنُونَ,Amn,امن,'aAmana,ءَامَنَ,V
36,11,1,36:11:1,<in~amaA,إِنَّمَا,,,<in~;maA,إِنّ;مَا,ACC;PREV
36,11,2,36:11:2,tun*iru,تُنذِرُ,n*r,نذر,>an*ara,أَنذَرَ,V
36,11,3,36:11:3,mani,مَنِ,,,man,مَن,REL
36,11,4,36:11:4,{t~abaEa,ٱتَّبَعَ,tbE,تبع,{t~abaEa,ٱتَّبَعَ,V
36,11,5,36:11:5,{l*~ikora,ٱلذِّكْرَ,*kr,ذكر,*ikor,ذِكْر,N
36,11,6,36:11:6,waxa$iYa,وَخَشِىَ,x$y,خشي,xa$iYa,خَشِىَ,V
36,11,7,36:11:7,{lr~aHoma`na,ٱلرَّحْمَٰنَ,rHm,رحم,r~aHoma`n,رَّحْمَٰن,N
36,11,8,36:11:8,bi{logayobi,بِٱلْغَيْبِ,gyb,غيب,gayob,غَيْب,N
36,11,9,36:11:9,faba$~irohu,فَبَشِّرْهُ,b$r,بشر,bu$~ira,بُشِّرَ,V
36,11,10,36:11:10,bimagofirapK,بِمَغْفِرَةٍ,gfr,غفر,m~agofirap,مَّغْفِرَة,N
36,11,11,36:11:11,wa>ajorK,وَأَجْرٍ,Ajr,اجر,>ajor,أَجْر,N
36,11,12,36:11:12,kariymK,كَرِيمٍ,krm,كرم,kariym,كَرِيم,ADJ
36,12,1,36:12:1,<in~aA,إِنَّا,,,<in~,إِنّ,ACC
36,12,2,36:12:2,naHonu,نَحْنُ,,,,,PRON
36,12,3,36:12:3,nuHoYi,نُحْىِ,Hyy,حيي,>aHoyaA,أَحْيَا,V
36,12,4,36:12:4,{lomawotaY`,ٱلْمَوْتَىٰ,mwt,موت,m~ay~it,مَّيِّت,N
36,12,5,36:12:5,wanakotubu,وَنَكْتُبُ,ktb,كتب,kataba,كَتَبَ,V
36,12,6,36:12:6,maA,مَا,,,maA,مَا,REL
36,12,7,36:12:7,qad~amuwA@,قَدَّمُوا@,qdm,قدم,qad~ama,قَدَّمَ,V
36,12,8,36:12:8,wa'aAva`rahumo,وَءَاثَٰرَهُمْ,Avr,اثر,>avar,أَثَر,N
36,12,9,36:12:9,wakul~a,وَكُلَّ,kll,كلل,kul~,كُلّ,N
36,12,10,36:12:10,$aYo'K,شَىْءٍ,$yA,شيا,$aYo',شَىْء,N
36,12,11,36:12:11,>aHoSayona`hu,أَحْصَيْنَٰهُ,HSy,حصي,>aHoSaY`,أَحْصَىٰ,V
36,12,12,36:12:12,fiY^,فِى^,,,fiY,فِى,P
36,12,13,36:12:13,<imaAmK,إِمَامٍ,Amm,امم,<imaAm,إِمَام,N
36,12,14,36:12:14,m~ubiynK,مُّبِينٍ,byn,بين,m~ubiyn,مُّبِين,N
36,13,1,36:13:1,wa{Doribo,وَٱضْرِبْ,Drb,ضرب,Daraba,ضَرَبَ,V
36,13,2,36:13:2,lahum,لَهُم,,,,,PRON
36,13,3,36:13:3,m~avalFA,مَّثَلًا,mvl,مثل,maval,مَثَل,N
36,13,4,36:13:4,>aSoHa`ba,أَصْحَٰبَ,SHb,صحب,>aSoHa`b,أَصْحَٰب,N
36,13,5,36:13:5,{loqaroyapi,ٱلْقَرْيَةِ,qry,قري,qaroyap,قَرْيَة,N
36,13,6,36:13:6,<i*o,إِذْ,,,<i*,إِذ,T
36,13,7,36:13:7,jaA^'ahaA,جَا^ءَهَا,jyA,جيا,jaA^'a,جَا^ءَ,V
36,13,8,36:13:8,{lomurosaluwna,ٱلْمُرْسَلُونَ,rsl,رسل,m~urosal,مُّرْسَل,N
36,14,1,36:14:1,<i*o,إِذْ,,,<i*,إِذ,T
36,14,2,36:14:2,>arosalonaA^,أَرْسَلْنَا^,rsl,رسل,>arosala,أَرْسَلَ,V
36,14,3,36:14:3,<ilayohimu,إِلَيْهِمُ,,,<ilaY`,إِلَىٰ,P
36,14,4,36:14:4,{vonayoni,ٱثْنَيْنِ,vny,ثني,{vonayon,ٱثْنَيْن,N
36,14,5,36:14:5,faka*~abuwhumaA,فَكَذَّبُوهُمَا,k*b,كذب,ka*~aba,كَذَّبَ,V
36,14,6,36:14:6,faEaz~azonaA,فَعَزَّزْنَا,Ezz,عزز,Eaz~azo,عَزَّزْ,V
36,14,7,36:14:7,bivaAlivK,بِثَالِثٍ,vlv,ثلث,vaAliv,ثَالِث,N
36,14,8,36:14:8,faqaAluw^A@,فَقَالُو^ا@,qwl,قول,qaAla,قَالَ,V
36,14,9,36:14:9,<in~aA^,إِنَّا^,,,<in~,إِنّ,ACC
36,14,10,36:14:10,<ilayokum,إِلَيْكُم,,,<ilaY`,إِلَىٰ,P
36,14,11,36:14:11,m~urosaluwna,مُّرْسَلُونَ,rsl,رسل,m~urosal,مُّرْسَل,N
36,15,1,36:15:1,qaAluwA@,قَالُوا@,qwl,قول,qaAla,قَالَ,V
36,15,2,36:15:2,maA^,مَا^,,,maA,مَا,NEG
36,15,3,36:15:3,>antumo,أَنتُمْ,,,,,PRON
36,15,4,36:15:4,<il~aA,إِلَّا,,,<il~aA,إِلَّا,RES
36,15,5,36:15:5,ba$arN,بَشَرٌ,b$r,بشر,ba$ar,بَشَر,N
36,15,6,36:15:6,m~ivolunaA,مِّثْلُنَا,mvl,مثل,mivol,مِثْل,N
36,15,7,36:15:7,wamaA^,وَمَا^,,,maA,مَا,NEG
36,15,8,36:15:8,>anzala,أَنزَلَ,nzl,نزل,>anzala,أَنزَلَ,V
36,15,9,36:15:9,{lr~aHoma`nu,ٱلرَّحْمَٰنُ,rHm,رحم,r~aHoma`n,رَّحْمَٰن,N
36,15,10,36:15:10,min,مِن,,,min,مِن,P
36,15,11,36:15:11,$aYo'K,شَىْءٍ,$yA,شيا,$aYo',شَىْء,N
36,15,12,36:15:12,<ino,إِنْ,,,<in,إِن,NEG
36,15,13,36:15:13,>antumo,أَنتُمْ,,,,,PRON
36,15,14,36:15:14,<il~aA,إِلَّا,,,<il~aA,إِلَّا,RES
36,15,15,36:15:15,tako*ibuwna,تَكْذِبُونَ,k*b,كذب,ka*aba,كَذَبَ,V
36,16,1,36:16:1,qaAluwA@,قَالُوا@,qwl,قول,qaAla,قَالَ,V
36,16,2,36:16:2,rab~unaA,رَبُّنَا,rbb,ربب,rab~,رَبّ,N
36,16,3,36:16:3,yaEolamu,يَعْلَمُ,Elm,علم,Ealima,عَلِمَ,V
36,16,4,36:16:4,<in~aA^,إِنَّا^,,,<in~,إِنّ,ACC
36,16,5,36:16:5,<ilayokumo,إِلَيْكُمْ,,,<ilaY`,إِلَىٰ,P
36,16,6,36:16:6,lamurosaluwna,لَمُرْسَلُونَ,rsl,رسل,m~urosal,مُّرْسَل,N
36,17,1,36:17:1,wamaA,وَمَا,,,maA,مَا,NEG
36,17,2,36:17:2,EalayonaA^,عَلَيْنَا^,,,EalaY`,عَلَىٰ,P
36,17,3,36:17:3,<il~aA,إِلَّا,,,<il~aA,إِلَّا,RES
36,17,4,36:17:4,{lobala`gu,ٱلْبَلَٰغُ,blg,بلغ,bala`g,بَلَٰغ,N
36,17,5,36:17:5,{lomubiynu,ٱلْمُبِينُ,byn,بين,m~ubiyn,مُّبِين,N
36,18,1,36:18:1,qaAluw^A@,قَالُو^ا@,qwl,قول,qaAla,قَالَ,V
36,18,2,36:18:2,<in~aA,إِنَّا,,,<in~,إِنّ,ACC
36,18,3,36:18:3,taTay~aronaA,تَطَيَّرْنَا,Tyr,طير,{T~ay~aro,ٱطَّيَّرْ,V
36,18,4,36:18:4,bikumo,بِكُمْ,,,,,PRON
36,18,5,36:18:5,la}in,لَئِن,,,<in,إِن,COND
36,18,6,36:18:6,l~amo,لَّمْ,,,lam,لَم,NEG
36,18,7,36:18:7,tantahuwA@,تَنتَهُوا@,nhy,نهي,{ntahaY`,ٱنتَهَىٰ,V
36,18,8,36:18:8,lanarojuman~akumo,لَنَرْجُمَنَّكُمْ,rjm,رجم,rajamo,رَجَمْ,V
36,18,9,36:18:9,walayamas~an~akum,وَلَيَمَسَّنَّكُم,mss,مسس,mas~a,مَسَّ,V
36,18,10,36:18:10,m~in~aA,مِّنَّا,,,min,مِن,P
36,18,11,36:18:11,Ea*aAbN,عَذَابٌ,E*b,عذب,Ea*aAb,عَذَاب,N
36,18,12,36:18:12,>aliymN,أَلِيمٌ,Alm,الم,>aliym,أَلِيم,ADJ
36,19,1,36:19:1,qaAluwA@,قَالُوا@,qwl,قول,qaAla,قَالَ,V
36,19,2,36:19:2,Ta`^}irukum,طَٰ^ئِرُكُم,Tyr,طير,Ta`^}ir,طَٰ^ئِر,N
36,19,3,36:19:3,m~aEakumo,مَّعَكُمْ,,,maE,مَع,LOC
36,19,4,36:19:4,>a}in,أَئِن,,,<in,إِن,COND
36,19,5,36:19:5,*uk~irotum,ذُكِّرْتُم,*kr,ذكر,*uk~ira,ذُكِّرَ,V
36,19,6,36:19:6,balo,بَلْ,,,bal,بَل,RET
36,19,7,36:19:7,>antumo,أَنتُمْ,,,,,PRON
36,19,8,36:19:8,qawomN,قَوْمٌ,qwm,قوم,qawom,قَوْم,N
36,19,9,36:19:9,m~usorifuwna,مُّسْرِفُونَ,srf,سرف,musorif,مُسْرِف,ADJ
36,20,1,36:20:1,wajaA^'a,وَجَا^ءَ,jyA,جيا,jaA^'a,جَا^ءَ,V
36,20,2,36:20:2,mino,مِنْ,,,min,مِن,P
36,20,3,36:20:3,>aqoSaA,أَقْصَا,qSw,قصو,>aqoSaA,أَقْصَا,N
36,20,4,36:20:4,{lomadiynapi,ٱلْمَدِينَةِ,mdn,مدن,madiynap,مَدِينَة,N
36,20,5,36:20:5,rajulN,رَجُلٌ,rjl,رجل,rajul,رَجُل,N
36,20,6,36:20:6,yasoEaY`,يَسْعَىٰ,sEy,سعي,saEaY`,سَعَىٰ,V
36,20,7,36:20:7,qaAla,قَالَ,qwl,قول,qaAla,قَالَ,V
36,20,8,36:20:8,ya`qawomi,يَٰقَوْمِ,qwm,قوم,qawom,قَوْم,N
36,20,9,36:20:9,{t~abiEuwA@,ٱتَّبِعُوا@,tbE,تبع,{t~abaEa,ٱتَّبَعَ,V
36,20,10,36:20:10,{lomurosaliyna,ٱلْمُرْسَلِينَ,rsl,رسل,m~urosal,مُّرْسَل,N
36,21,1,36:21:1,{t~abiEuwA@,ٱتَّبِعُوا@,tbE,تبع,{t~abaEa,ٱتَّبَعَ,V
36,21,2,36:21:2,man,مَن,,,man,مَن,REL
36,21,3,36:21:3,l~aA,لَّا,,,laA,لَا,NEG
36,21,4,36:21:4,yaso_#alukumo,يَسْـ#َلُكُمْ,sAl,سال,sa>ala,سَأَلَ,V
36,21,5,36:21:5,>ajorFA,أَجْرًا,Ajr,اجر,>ajor,أَجْر,N
36,21,6,36:21:6,wahum,وَهُم,,,,,PRON
36,21,7,36:21:7,m~uhotaduwna,مُّهْتَدُونَ,hdy,هدي,m~uhotaduwn,مُّهْتَدُون,N
36,22,1,36:22:1,wamaA,وَمَا,,,maA,مَا,INTG
36,22,2,36:22:2,liYa,لِىَ,,,,,PRON
36,22,3,36:22:3,laA^,لَا^,,,laA,لَا,NEG
36,22,4,36:22:4,>aEobudu,أَعْبُدُ,Ebd,عبد,Eabada,عَبَدَ,V
36,22,5,36:22:5,{l~a*iY,ٱلَّذِى,,,{l~a*iY,ٱلَّذِى,REL
36,22,6,36:22:6,faTaraniY,فَطَرَنِى,fTr,فطر,faTara,فَطَرَ,V
36,22,7,36:22:7,wa<ilayohi,وَإِلَيْهِ,,,<ilaY`,إِلَىٰ,P
36,22,8,36:22:8,turojaEuwna,تُرْجَعُونَ,rjE,رجع,rajaEa,رَجَعَ,V
36,23,1,36:23:1,'a>at~axi*u,ءَأَتَّخِذُ,Ax*,اخذ,{t~axa*a,ٱتَّخَذَ,V
36,23,2,36:23:2,min,مِن,,,min,مِن,P
36,23,3,36:23:3,duwnihi.^,دُونِهِ.^,dwn,دون,duwn,دُون,N
36,23,4,36:23:4,'aAlihapF,ءَالِهَةً,Alh,اله,<ila`h,إِلَٰه,N
36,23,5,36:23:5,<in,إِن,,,<in,إِن,COND
36,23,6,36:23:6,yuridoni,يُرِدْنِ,rwd,رود,>araAda,أَرَادَ,V
36,23,7,36:23:7,{lr~aHoma`nu,ٱلرَّحْمَٰنُ,rHm,رحم,r~aHoma`n,رَّحْمَٰن,N
36,23,8,36:23:8,biDur~K,بِضُرٍّ,Drr,ضرر,Dur~,ضُرّ,N
36,23,9,36:23:9,l~aA,لَّا,,,laA,لَا,NEG
36,23,10,36:23:10,tugoni,تُغْنِ,gny,غني,>agonato,أَغْنَتْ,V
36,23,11,36:23:11,Ean~iY,عَنِّى,,,Ean,عَن,P
36,23,12,36:23:12,$afa`Eatuhumo,شَفَٰعَتُهُمْ,$fE,شفع,$afa`Eap,شَفَٰعَة,N
36,23,13,36:23:13,$ayo_#FA,شَيْـ#ًا,$yA,شيا,$aYo',شَىْء,N
36,23,14,36:23:14,walaA,وَلَا,,,laA,لَا,NEG
36,23,15,36:23:15,yunqi*uwni,يُنقِذُونِ,nq*,نقذ,>anqa*a,أَنقَذَ,V
36,24,1,36:24:1,<in~iY^,إِنِّى^,,,<in~,إِنّ,ACC
36,24,2,36:24:2,<i*FA,إِذًا,,,<i*FA,إِذًا,ANS
36,24,3,36:24:3,l~afiY,لَّفِى,,,fiY,فِى,P
36,24,4,36:24:4,Dala`lK,ضَلَٰلٍ,Dll,ضلل,Dala`l,ضَلَٰل,N
36,24,5,36:24:5,m~ubiynK,مُّبِينٍ,byn,بين,m~ubiyn,مُّبِين,N
36,25,1,36:25:1,<in~iY^,إِنِّى^,,,<in~,إِنّ,ACC
36,25,2,36:25:2,'aAmantu,ءَامَنتُ,Amn,امن,'aAmana,ءَامَنَ,V
36,25,3,36:25:3,birab~ikumo,بِرَبِّكُمْ,rbb,ربب,rab~,رَبّ,N
36,25,4,36:25:4,fa{somaEuwni,فَٱسْمَعُونِ,smE,سمع,samiEa,سَمِعَ,V
36,26,1,36:26:1,qiyla,قِيلَ,qwl,قول,qaAla,قَالَ,V
36,26,2,36:26:2,{doxuli,ٱدْخُلِ,dxl,دخل,daxala,دَخَلَ,V
36,26,3,36:26:3,{lojan~apa,ٱلْجَنَّةَ,jnn,جنن,jan~ap,جَنَّة,PN
36,26,4,36:26:4,qaAla,قَالَ,qwl,قول,qaAla,قَالَ,V
36,26,5,36:26:5,ya`layota,يَٰلَيْتَ,,,layot,لَيْت,ACC
36,26,6,36:26:6,qawomiY,قَوْمِى,qwm,قوم,qawom,قَوْم,N
36,26,7,36:26:7,yaEolamuwna,يَعْلَمُونَ,Elm,علم,Ealima,عَلِمَ,V
